Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Rosengården, 4200 Slagelse  - Stuen",6.400 kr.,700 kr.,51 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret lejlighed med højt til loftet og gulvvarme i hjertet af Slagelse.
Lejligheden består af et køkkenalrum / stue, hvorfra der er adgangen til badeværelset samt soveværelset. Køkkenet er udstyret med alt i hårde hvidevarer (også opvaskemaskine). Ligeledes er der mulighed for at tilslutte vaskemaskine / tørretumbler i badeværelset.

Der er mulighed leje af p-plads",https://www.boligportal.dk/lejligheder/slagelse/51m2-2-vaer-id-5378428
"Erik Ejegods Vej, 8800 Viborg  - 1. sal",7.500 kr.,N/A,78 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/78m2-3-vaer-id-4955748
"Tyrrestrupvej, 8270 Aarhus, Højbjerg",4.000 kr.,300 kr.,30 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Dejligt møbleret, lyst med eget bad og mulighed for madlavning. 

Egen terrasse og indgang. Parkeringsplads. Egen vaskemaskine på badeværelse.

Udlejes i hus på stille villavej (stueetagen).

Beliggenhed i Holme, tæt på fitness, skov og strand. Mange indkøbsmuligheder og bus 2A lige til døren. 

A bussen kører ca. hvert 10-15 min., med direkte forbindelse til Midtbyen (12 min.), Universitetet og Skejby Sygehus.

Oplagt for pendler eller studerende. 

Med venlig hilsen Ulla",https://www.boligportal.dk/v%C3%A6relser/aarhus/30m2-1-vaer-id-5374238
"Else Alfelts Vej, 2300 København, København S  - 4. sal",15.100 kr.,N/A,104 m²,4,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"I Savannehusets lejeboliger får du Københavns enorme, fredede naturpark som baghave. Ejendommen ligger direkte ud til Kalvebod Fælleds grønne savannelandskab få hundrede meter fra den grønne udsigtsbakke Bumlebjerg, som forvandler sig til en skøn kælkebakke om vinteren. Savannehuset består af lejligheder på 2-4 værelser i en høj kvalitet med egetræsgulve, gulvvarme i alle rum og lyse køkkener fra Invita. Lejlighederne er rummelige, gennemlyste og har adgang til en privat altan. Enkelte lejligheder har ovenikøbet to altaner. Nyd det bedste fra byen og naturen.
 
Ørestad indeholder det bedste fra to verdener. Den lettilgængelige metro og gode cykelstier gør det let at nyde det pulserende københavnerliv, mens bydelens nærområde også byder på caféer, indkøbsmuligheder, skoler, daginstitutioner, legepladser og shopping. Når du trænger til ro og fordybelse, kan du trække dig tilbage til din egen naturoase og nyde godt af Fælledens uforstyrrede vildmark.
 
NB: Der udlejes ikke til bofællesskaber",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5361480
"Gadelandet, 2700 København, Brønshøj  - 3. sal",12.950 kr.,1.300 kr.,88 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boliger til singler, par og familier
361 nye boliger
En unik og spændende ny bæredygtig bydel med et stort potentiale. Projektet er en omdannelse og revitalisering af et gammelt industrikvarter til et levende og mangfoldigt beboelses- og erhvervsområde.
Bebyggelsen indeholder 361 nyopførte boliger med en stor variation af indretning. Der er 170 1-værelses Micro Living boliger, som er velegnet til singler og studerende. Derudover er der 167 familieboliger med 2- til 5 værelser. Langs gårdhavens midterstrøg er der 24 rækkehuse, hvoraf 12 af dem er i to plan.
Boligerne er centralt placeret i bydelen ved Husum Torv med ­mangfoldige indkøbsmuligheder og tæt på offentlig transport og skole. Tæt på ligger Utterslev Mose, et fantastisk rekreativt område med sø og natur, samt Vestvolden, som er en 17 km lang rekreativ cykel- og gårute fra Utterslev Mose til Brøndby Havn.
Derudover:
- Energivenlig
- Elevator i bygningen
- Kælderrum
- Cykelparkering
- Det er muligt at leje en p-plads i kælderen
- Ét husdyr er tilladt
- Det er ikke tilladt at stå i RKI
Bemærk, at billedmaterialet ikke stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-4-vaer-id-5363958
"Fortunas Have, 2680 Solrød Strand  - 3. sal",13.800 kr.,1.000 kr.,100 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            4  værelses lejlighed med 3 soveværelser med køkken/alrum og dagligstue.
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens soveværelser mod gården skabt et multirum, som kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, med adgang til dagligstuen som er opdelt fra køkkenet med franske døre, samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-4-vaer-id-5346165
"Sjællandsgade, 8800 Viborg  - 1. sal",4.895 kr.,480 kr.,58 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"Absolut centralt beliggende lejlighed. På 1.sal i en nydelig etageejendom fra 1908, finder man denne flotte lejlighed som med sine 2 værelser nemt indrettes til dine behov. Ejendommen er solidt placeret i gåafstand til et væld af byens faciliteter – fx busterminal 90m, gågade 130m, indkøb 170m, shoppingcenter 200m, skole 250m, banegård 500m, campus 800m. Fra fortrappen findes entre til sko og overtøj, hvorfra man træder ind i en rummelig stue med originale trægulve, og udsigt ned af Vendersgade. I lejlighedens store værelse findes højskabe til opbevaring af tøj mv., samt udsigt til gårdmiljøets græsplæne tilhørende ejendommen. Lejligheden planløsning byder også på et veludnyttet, lyst HTH køkken og bad fra 2019, naturligvis med opvaskemaskine. Til ejendommen hører det hyggelige, og ugeneret, fælles gårdmiljø som kan tilgås fra bagtrappen eller via gitterporten fra Sjællandsgade.

Vi gør opmærksom på at lejemålet vises med gulvtæppe i et af værelserne, dette er dog fjernet og fremstår i dag med originale trægulve.

Til lejemålet hører:
-følgende hårde hvidevare: opvaskemaskine, keramisk komfur, emhætte og køle/fryseskab
-stort opbevaringsrum
-god skabsplads til overtøj, tøj og sko mv.
-fælles cykelparkering
-hyggelig fælles gårdmiljø med græsplæne
-gode fælles vaske og tørrefaciliteter
-gode parkeringsforhold på offentlige p-pladser
-lejemålet er klar/forberedt til Yousee tv og internetprodukter (uden tilmeldingspligt)

Lyder denne lejlighed som noget for dig, så kontakt os i dag for fremvisning.
Lejemålet har energimærket: Energiklasse C",https://www.boligportal.dk/lejligheder/viborg/58m2-2-vaer-id-4978334
"Østerbro, 7800 Skive  - 2. sal",7.600 kr.,1.000 kr.,120 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,B,Lækker ny 3 vær lejlighed med stor altan tæt på centrum og indkøbsmuligheder.,https://www.boligportal.dk/lejligheder/skive/120m2-3-vaer-id-4955706
"Poul Paghs Gade, 9000 Aalborg, Aalborg  - 3. sal",4.093 kr.,700 kr.,54 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig 2-værelses lejlighed beliggende i Aalborg Vestby. Lejligheden er placeret tæt på offentlig transport, derudover er der kort afstand til gode handlemuligheder. 

Lejligheden indeholder fint køkken, bad, en stue og et værelse. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5265564
"Ahlgade, 4300 Holbæk  - 2. sal",7.900 kr.,1.500 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,Hyggelig 2 vær. lejlighed med egen altan med udsigt over Holbæk fjord.,https://www.boligportal.dk/lejligheder/holb%C3%A6k/56m2-2-vaer-id-5374864
"Lokesvej, 8230 Aarhus, Åbyhøj  - 1. sal",11.900 kr.,850 kr.,104 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"**ÅBENT HUS HVER SØNDAG KL. 15:15 VED LOKESVEJ 11D**

VELKOMMEN TIL ÅBYEN 

Vær OBS på at billederne er fra vores prøvebolig, og kan derfor afvige.

Husdyr er tilladt - et pr. bolig - hunde må højest veje 15 kg. - der skal indhentes tilladelse inden erhvervelse af husdyr/indflytning!


Langs Århus Å og stemningsfyldte villaområder findes Åbyen, der er kendetegnet ved optimalt indrettede arkitekt lejligheder og solorienterede terrasser og altaner. Ejendommene fremstår som flotte nyfortolkninger af klassisk dansk arkitektur, med flotte teglfacader og med en spændende asymmetrisk vindues- og altanplacering, der gør lejlighederne spændende at se på, og dermed også at bo i for de kommende glade lejere.

Planløsningerne og disponeringen af lejlighederne er indrettet med fokus på optimal udnyttelse af boligarealerne, solorientering og direkte udgang til rummelige altaner eller terrasser. Hver af lejlighederne er indrettet med åbent køkken, stort og indbydende badeværelse og rummelig opdeling af værelserne. Fra de øverste lejligheder, er der en fantastisk udsigt over kolonihaverne til de grønne områder omkring Brabrand Stien, og op mod det stemningsfyldte villakvarter i nedre Åbyhøj.

Lejlighederne er beliggende i et kvarter, hvor man på den ene side er flankeret af et hyggeligt villaområde med gamle stemningsfyldte huse og opvoksede haver. På den anden side af bebyggelsen har man et skønt grønt areal, der blandt andet rummer Brabrand Stien, der løber rundt om Brabrand Søen og ind i hjertet af Århus Centrum. Det er et område der er i hurtig forvandling, med omkringliggende byggefelter der begynder at fremstå færdige, og med flot anlagt bassin med gangbroer i midten af de nyopførte flotte bygninger.
Nærområdet byder på et hav af sportsaktiviteter og handlemuligheder, samtidig kan Århus Centrum og Århus BSS nås på cykel på blot 10 minutter.

Opsummeret er Åbyen for dig der ønsker ro, arkitekttegnede rammer, solorienterede udearealer og samtidig med centrum i cykel afstand.",https://www.boligportal.dk/lejligheder/aarhus/104m2-4-vaer-id-5259237
"Strandlodsvej, 2300 København, København S  - 1. sal",5.200 kr.,368 kr.,9 m²,1,1.,Værelse,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Søger social og ryddelig bofælle/roomie til vores lejlighed på Strandlodsvej

Vi, Peter og Frej, søger en tredje bofælle til vores, hvis vi selv skulle sige det dejlige lejlighed. 


Beliggenheden er på mange måde det bedste fra alle verdner, den er lige om hjørnet fra Amager Strand og 10 minutter på cykel fra indre by. Desuden er Metrostationen Lergravsparken kun 5 minutters gang væk, hvorfor man hurtigt kan komme rundt i hele København. Der er gode indkøbsmuligheder med Kvickly og Coop365 på samme gade.

Lidt om os.
Peter er 23 år. Han arbejder ved VAEKST og starter på sin kandidat på CBS til sommer. Han kommer fra Oslo og dyrker boksning. Herudover vil du også bo sammen med Frej. Han er 22 år og læser jura på andet semester på Københavns Universitet. Herudover arbejder han på en café i indre by ved navn Sonny. Han er glad for sol, vin og design.

Vi har boet sammen de sidste 2 år og er glade for livlige diskussioner om alt fra politik til hvem der er bedst i meyer. Vi leder efter en ny bofælle, der vil passe godt ind i vores fællesskab. Vi søger en social og ryddelig person, der er i godt humør og gerne vil bidrage til et hyggeligt bofælleskab.

Lejligheden består af tre værelser, et køkken og et badeværelse. Værelset som lejes ud er på ca. 9 kvm og med indbyggetskab. Der er herudover et fælles opholdsrum med sofa, TV og en lille bar.

Hvis du er interesseret i at bo sammen med os, så send os en besked og fortæl os lidt om dig selv. Vi ser frem til at høre fra dig!",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/9m2-1-vaer-id-5352360
"Lykkesvej, 7400 Herning  - 1. sal",6.000 kr.,600 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Centralt beliggende lejelighed nær vestre anlæg i roligt kvarter, med fælles have og parkering. 
Nyrenoveret lejelighed, men vaskemaskine og opvaskemaskine. 
Derudover privat depotrum. Mulighed for fælles vaske- og tørretumbler.
OBS. a'conto beløbet inkluderer kun vand og varme.",https://www.boligportal.dk/lejligheder/herning/59m2-2-vaer-id-5374923
"Karolinegade, 7800 Skive  - Stuen",7.511 kr.,1.000 kr.,100 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Smuk lejlighed som er totalrenoveret i 2013 med HTH køkken og trægulve.

Lejemålet har en moderne åben planløsning og gode store værelser. Der er direkte adgang fra køkkenet til den store sydvest vendte terrasse. Lejligheden har desuden vaskemaskine og opvaskemaskine.

Lejemålet ligger tæt på Skives gågade og alle midtbyens herligheder.",https://www.boligportal.dk/lejligheder/skive/100m2-4-vaer-id-4733225
"Ane Sørensens Vej, 7323 Give, Bregnhoved",8.895 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Fra det store alrum kan man tilgå husets moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg og udgang til husets store terrasse samt have. Derudover to gode værelser og fra alrummet er der udgang til terrasse i hele husets bredde.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-4-vaer-id-5369234
"Ålborgvej, 9560 Hadsund",7.200 kr.,1.000 kr.,128 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"128 kvm 4 værelses stor lys lejlighed på 1.sal, med en stor terrasse og en lille terrasse. En fin stor have, der er til fælles benyttelses.
Mulighed for opladning af elbil.
Leje 7.200 kr. pr. mrd.
Aconto vand og varme 1.000 kr.
Depositum 3 x husleje + 1 mdr. 
forudbetalt",https://www.boligportal.dk/lejligheder/hadsund/128m2-4-vaer-id-5377946
"Immerkær, 2650 København, Hvidovre  - 1. sal",5.500 kr.,0 kr.,15 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Skønne værelser tæt på Rødover station og Rødover centeret 

Værelserne er et fælleskab bestående af 9 stk. selvstændige værelser med 1 stort nyt køkken til deling med 2 vaske 2 komfurer samt 2 stk. fælles køleskabe og eget skab med lås (på alle værelser er eget køleskab)
Der udover er køkkenet fuld møbleret med gryder potter og pander samt service til alle 
Fælles rum er ligeledes møbleret incl. tv i 2 stk. af dem.
Der er 2 stk. badeværelser med bad toilet samt vaskemaskine og tørretumbler.
I alle fælles arealer er der indregnet 2 gange ungeligt rengøring 
I huslejen er inkluderet el-vand-varme og fri internet",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/15m2-1-vaer-id-5369357
"Absalonsgade, 4200 Slagelse  - 2. sal",3.500 kr.,535 kr.,11 m²,1,2.,Værelse,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Værelset ligger i en 3 værelses lejlighed på 83 m2 og er placeret centralt med ca. 100m til Slagelse station. Til lejligheden findes en fælles have, cykelparkering, et stort kælderrum og en vaskekælder med både vaskemaskine og tørretumbler.

Lidt om mig :)

Jeg er 20 år og læser til sygeplejerske på 3. semester på Professionshøjskolen Absalon her i Slagelse og har indtil videre boet i lejligheden siden oktober 2022. Jeg er generelt en meget åben og glad person, som har  en vis kærlighed for planter. Når jeg ikke er på jagt efter nye planter, så er jeg nok på arbejde eller til undervisning.

Ønsker til en fremtidige roomie :)

- Du kan rydde op efter dig selv
- Du hjælper med at gøre rent og kan tage initiativ til dette ved behov
- Du vil være med til at indrette lejligheden, så du også føler at det er dit hjem
- Du kan respektere bygningens øvrige beboere ift. larm og resten af bygningens ""husregler""
- Du nogle gange vil lave noget fælles, f.eks. lave mad, handle ind osv.

Hvis du er interesseret, så kan du kontakte mig på tlf. ift. en rundvisning eller evt. spørgsmål :)",https://www.boligportal.dk/v%C3%A6relser/slagelse/11m2-1-vaer-id-5369313
"Fåborgvej, 5750 Ringe, Heden",4.200 kr.,1.000 kr.,67 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"2 værelse lejlighed / hus med jeres køkken, badværelse  og med jeres egen indgang. Der er køleskab og komfur og fryser  og flere skab.
Meget stille og rolig sted hvor du bliver ikke forstyrret.",https://www.boligportal.dk/lejligheder/ringe/67m2-2-vaer-id-5350997
"Hjarup Byvej, 6580 Vamdrup, Hjarup",6.800 kr.,1.600 kr.,120 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,D,"Beliggende centralt i Hjarup mellem Kolding og Vamdrup. 3 store soveværelser, stort badeværelse med vaskemaskine og mulighed for tørretumbler, stort køkken allerum/stue, store entre. gulvvarme, udgang til egen terrasse og fælles have.
Opvaskemaskine.
2 parkeringspladser.
Ledig fra 1 oktober.",https://www.boligportal.dk/lejligheder/vamdrup/120m2-4-vaer-id-5301142
"Birke Allé, 7100 Vejle, Ødsted",9.995 kr.,0 kr.,101 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"BOOK EN PERSONLIG FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TIRSDAG FRA 16.30 -17.00 (husk tilmelding) 
Første Åbent Hus er tirsdag d. 16. maj - Vi glæder os meget til at fremvise hvad dette spændende kvarter kan. 

HELT NYE BOLIGER - KUN 15 MIN VÆK I BIL FRA VEJLE CENTRUM 

Projektet på Birke Allé består af 14 rækkehuse som er klar til indflytning pr. 1.maj/ og løbet af sommeren. 

Disse moderne lavenergi boliger har en central placering i naturskønne omgivelser.

Birke Allé skal danne ramme om liv og glæde hvor der er plads til hverdagen og alle de gode stunder med familie og venner. 

I boligerne er der fokus på funktionalitet og enkelthed således, at der bliver mere luft i hverdagen. Rækkehusene rummer hele 101m2, som er fordelt på enten tre eller fire værelser.  

Indretningen af boligerne er flot og gennemtænkt. Fra den flisebelagte parkeringsplads bevæger du dig ind i den klinkebelagte entre. Herfra er der adgang til bryggers med håndvask. 

På modsatte side finder du et lyst soveværelse med en fast monteret skabsvæg. Badeværelset er i tidløst design med flotte mørkegrå fliser, hvide vægge samt elementer.

Centralt i boligerne finder du det sore lyse alrum. Her er et lyst vinkelkøkken i stilrent design samt hvidevarer af god kvalitet. Dette giver rig mulighed for at indrette et hyggeligt spiseområde samt sofa/stue areal.

På begge sider af alrummet e der store vinduespartier med udgang til flisebelagt terrasser. Ikke nok med, at dette giver mulighed for at vælge terrasse alt efter sol og vind, giver de stor vinduer ligeledes et dejligt naturligt lysindfald i de store rum.

Fra alrummet har du ligeledes adgang til de lyse værelser, der kan indrettes som børneværelse, gæsteværelse kontor eller hobbyrum. Dertil får du et skur på cirka 4m2.

Området åbner for naturoplevelser og gåture ud gennem et rekreativt grønt område syd for boligerne. Selve boligområdet bliver udlagt i græs, træer og hæk.

Boligerne opfylder de nyeste bygningsreglementer og er opvarmet med varmepumpe hvilket gør boligerne til lavenergi boliger. For dig betyder det, at udgifterne til varme vil være lavere end ved boliger uden denne klassificering. 

Boligerne er klimavenlige i drift og har et kontrolleret indeklima, hvor ventilations-systemet selv klarer luftudskiftningen.

Ødsted er en lille by med knap 1.500 indbyggere. Byen er beliggende cirka 11 kilometer fra Vejle Kommune samt Region Syddanmark. Byen tilhører Ødsted Sogn hvor du finder både skole, idrætshal, brugsforening, bager samt pizzeria i byen.  Alt sammen under en kilometer fra Birke Allé. 

I Ødsted får du ro, smukke naturområder og livet fra lokalområdet på samme tid. Derudover er der kort afstand til større byer som Vejle og Kolding.

Afregning sker direkte via værkerne.

Mulighed for lille hund - skal godkendes af udlejer.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/101m2-4-vaer-id-5356084
"Algade, 5750 Ringe  - Stuen",6.600 kr.,600 kr.,134 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"134 m2 stor butik beliggende Algade 7, 5750 Ringe
Butikken ligger centralt i Ringe på hjørnet af Algade/Ørbækvej, lige overfor butikstorv.
Der er gode gratis p-pladser.
Selve butikken er i forskudt plan.
Der er bla. et lokale med store vinduespartier med gode ovenlysforhold.
Butikslokalernes gulve er belagt med Holmegårdssten som giver et flot råt udtryk.
Det er 2 gode kontorlokaler.
Der er adgang til køkken og toilet i anden bygning over gården. Dette vil blive integreret i butikken i nær fremtid.
Huslejen er kr. 6.600,00. 
Forbrug af el, vand og varme vil være aconto efter butiksformål.",https://www.boligportal.dk/lejligheder/ringe/134m2-5-vaer-id-5367220
"James Tobins Alle, 9220 Aalborg, Aalborg Øst  - 1. sal",8.795 kr.,875 kr.,93 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne dejlige 4-værelses stuelejlighed på James Tobins Alle. James Tobins Alle er beliggende tæt på AAU og motorvejen. Du har derfor let adgang til transport, og der er kort til midtbyens mange muligheder.

Denne lejlighed rummer 93 gode kvadratmeter fordelt på kombineret køkken/alrum og stue, 3 værelser samt et badeværelse med vaskesøjle. Fra stuen får du herudover udgang til en skøn terrasse, hvor der er gode muligheder for hyggelige grillaftner.

Lejlighedens indeholder alt i hårde hvidevarer.

Tøv endelig ikke med at kontakte os, hvis lejligheden har fanget din interesse!",https://www.boligportal.dk/lejligheder/aalborg/93m2-4-vaer-id-5360882
"Lyngbygade, 8600 Silkeborg  - 1. sal",12.500 kr.,400 kr.,135 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"EKSKLUSIV LEJLIGHED I SYDBYEN, SILKEBORG
Med en central beliggenhed i en af Sydbyens markante og historiske ejendomme, udbydes nu denne lejligheder i 2-plan med masser af charme og personlighed.
Fra adressen er der gå-afstand til alle attraktioner og forlystelser som fx. de rekreative områder i Indelukket og Almindsø, samt Museum Jorn og ikke mindst gågaden. Endvidere er der busforbindelser udenfor døren samt kun få hundrede meter til banegården.
Lejlighederne er karakteriseret ved mange lysindfald og skønne hyggekroge samt fritlagte bjælker, der tilsammen udgør drømmen om det moderne byliv.
Endvidere er de syd- og vestvendte altaner og terrasser tænkt godt ind i bygningen og skaber den ideelle platform for udeliv og afslapning.
Alle lejligheder er med HTH køkkener og Siemens hårde hvidevarer. Der er toiletter på begge plan. Der tilhører egen p-plads i gårdmiljøet med port-aflukning mod gaden. P-pladsen er inkl. i lejen. Lejligheden er ikke børnevenlig.
A/C omhandler vandforbrug. El- og varmerforbrug afregnes direkte til forsyning.
Endvidere medfølger adgang til opvarmet kælderrum.",https://www.boligportal.dk/lejligheder/silkeborg/135m2-3-vaer-id-3591853
