Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Skrænten, 6200 Aabenraa  - 3. sal",6.395 kr.,1.000 kr.,98 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,C,"Fin rummelig lejlighed midt i Aabenraa, beliggende i velfungerende ejerforening. Elevator i ejendommen, Lejligheden indeholder: entre, badeværelse med brus, og mulighed for vaskemaskine. Godt værelse med lakerede parketgulve. Stor stue med udgang til altan, og stort soveværelse, hvor der er god plads til mange skabe, eller hjemmekontor. Køkkenet er renoveret, så det fremstår nyt og lækkert. Der er gode parkerings faciliteter lige overfor ejendommen.",https://www.boligportal.dk/lejligheder/aabenraa/98m2-3-vaer-id-4710379
"Spurvevej, 9690 Fjerritslev",5.422 kr.,N/A,85 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Spurvevej og består af 3 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse snarest. Månedlig husleje er 5422 kr. og indskud beløber sig til 19975 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/fjerritslev/85m2-3-vaer-id-5325286
"Skårup Mellemvej , 5881 Skårup Fyn",2.200 kr.,500 kr.,23 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Lejligheden ligger naturskønt med adgang til stor have. Derudover er der fælles stuer, stort køkken hvis man skal have mange gæster, samt gratis vaskeri",https://www.boligportal.dk/lejligheder/sk%C3%A5rup-fyn/23m2-1-vaer-id-5378347
"Sandbyvej, 7800 Skive  - Stuen",5.800 kr.,1.200 kr.,97 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Stuelejligheden er en del af et velholdt tofamiliehus med to værelser, køkkenalrum og stue. Lejligheden ligger på stille vej tæt på by, skov og skole/børnehave. Der er vask i kælderen, som deles med lejeren på 1. sal.",https://www.boligportal.dk/lejligheder/skive/97m2-3-vaer-id-5250465
"Præstegade, 6760 Ribe  - Stuen",6.500 kr.,1.200 kr.,80 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Stuelejlighed er beliggende i indre by med udsigt til Domkirken, fælles gårdareal. nyere istandsat
Bestående af køkken, stue, bad, for- og baggang med 2 soverum plus 1 mindre evt. til kontor,
opbevaring.
Lejligheden er opvarmet med fjernvarme",https://www.boligportal.dk/lejligheder/ribe/80m2-3-vaer-id-3625928
"Ribelandevej, 6270 Tønder  - 1. sal",3.000 kr.,800 kr.,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,Nyistandsat lejlighed med nyt køkken samt behovsstyrede genveksanlæg for et godt indeklima. Der er gode parkeringsforhold og stor fælles haveanlæg samt kælderrum/cykelkælder. Månedlig leje 3.000 ex. Forbrug.,https://www.boligportal.dk/lejligheder/t%C3%B8nder/32m2-1-vaer-id-5378334
"Fynsgade, 8000 Aarhus, Aarhus C  - 4. sal",12.472 kr.,750 kr.,100 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Med central beliggenhed og tæt på Uni, udlejes denne rummelige 3 værelses lejlighed.

Lejligheden indeholder entré, køkken, rummeligt badeværelse, stor stue samt 2 gode værelser. Fra stuen er der udgang til en altan.  
Der er endvidere adgang til fælles vaskeri i kælderen, kælderrum m.m.

Lejligheden er delevenlig til 3 personer.",https://www.boligportal.dk/lejligheder/aarhus/100m2-3-vaer-id-2969023
"Ribelandevej, 6270 Tønder  - 1. sal",3.000 kr.,800 kr.,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,Nyistandsat lejlighed med nyt køkken samt behovsstyrede genveksanlæg for et godt indeklima. Der er gode parkeringsforhold og stor fælles haveanlæg samt kælderrum/cykelkælder. Månedlig leje 3.000 ex. Forbrug.,https://www.boligportal.dk/lejligheder/t%C3%B8nder/32m2-1-vaer-id-5378331
"Ribelandevej, 6270 Tønder  - 1. sal",3.000 kr.,800 kr.,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Nyistandsat lejlighed med nyt køkken samt behovsstyrede genveksanlæg for et godt indeklima. Der er gode parkeringsforhold og stor fælles haveanlæg samt kælderrum/cykelkælder. Månedlig leje 3.000 ex. Forbrug.,https://www.boligportal.dk/lejligheder/t%C3%B8nder/32m2-1-vaer-id-5378337
"Pollenvænget, 8381 Aarhus, Tilst  - 1. sal",8.495 kr.,800 kr.,83 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"1 SAL MED SKØN ALTAN

- Rummuligt køkken alrum med plads til spisebord og sofagruppe
- Opvaskemaskine samt køle/fryseskab
- Udgang til boligens skønne altan
- 2 gode værelser
- Badeværelse med gulvvarme
- Kombi vaske/tørremaskine
- Depotrum og cykelkælder
- Gratis parkering
- Skøn fælles tagterrasse

Områdets værdier:
Pollenvænget ligger tæt ved vuggestue, børnehave samt skole. Det gør det let for børnefamilierne at bosætte sig i området. Ligeledes er der indkøbsmuligheder kun få minutter fra området.

*Aconto dækker kr. 400,- i vand og kr. 400,- i varme. El afregnes direkte til forsyningsværket.

Kontakt os for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/83m2-3-vaer-id-5319427
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",5.595 kr.,600 kr.,39 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"GOD UDSIGT PÅ ØVERSTE ETAGE

- Rummuligt køkken
- Opvaskemaskine samt køle/fryseskab
- Fransk altan
- Rummeligt soveværelse
- Badeværelse med gulvvarme
- Kombi vaske/tørremaskine
- Depotrum og cykelkælder
- Gratis parkering
- Skøn fælles tagterrasse

*Aconto dækker kr. 300,- i vand og kr. 300,- i varme. El afregnes direkte til forsyningsværket.

Kontakt os for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/39m2-2-vaer-id-5312334
"Brendstrupgårdsvej, 8200 Aarhus, Aarhus N  - 1. sal",7.995 kr.,800 kr.,67 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"PERFEKT TIL PARRET ELLER DEN ENLIGE!

Lejligheden indeholder: 
- Stort køkken alrum med plads til spisebord og sofagruppe
- Opvaskemaskine, køleskab/fryser
- Stue (eller værelse) & soveværelse
- Kombi vaske/tørremaskine
- Depotrum i kælderen
- Egen stor altan
- Stor fælles tagterrasse
- Elevator
- Indkøb og storcenter rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10 min til Aarhus C
- Gratis parkering

Der er aconto vand på kr. 300,- og aconto varme på kr. 500,- El afregnes direkte til forsyningsværket ud fra forbrug. 

Kontakt os for fremvisning allerede i dag.",https://www.boligportal.dk/lejligheder/aarhus/67m2-3-vaer-id-5257316
"Buchwalds Bro, 8700 Horsens  - 3. sal",7.800 kr.,765 kr.,71 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/71m2-2-vaer-id-5378342
"Buchwalds Bro, 8700 Horsens  - 3. sal",7.900 kr.,810 kr.,75 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/75m2-2-vaer-id-5378341
"Guldrankevej, 5200 Odense, Odense V  - 2. sal",7.600 kr.,750 kr.,66 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Præsentabel 2-værelses lejlighed i Gartnerbyen, som byder på generøs belysning gennem store vinduespartier. Lejligheden inkluderer en gratis parkeringsplads tilhørende lejemålet. Det veludstyrede køkken fra Svane inkluderer alle nødvendige hårde hvidevarer. Badeværelset omfatter vaskemaskine, tørretumbler og gulvvarme.

Fra det centrale opholdsrum og soveværelset er der direkte adgang til en rummelig altan på omkring 10m2, som inviterer til at nyde udsigten over det grønne anlæg med tilstrækkelig plads til havemøbler. Gulvvarme er installeret i hele lejligheden.

Opgangen er udstyret med dørtelefon, indvendig trappe og elevator, der smidigt fører dig til lejlighedens hoveddør. Der er desuden en dedikeret parkeringsplads til rådighed ved ejendommen.

Gartnerbyen er en del af en dynamisk bydel i Odense, hvor grønne omgivelser trives. Alle nødvendigheder findes inden for fem minutters rækkevidde, inklusiv indkøbsmuligheder på butikstorvet. Letbanen og motorvejen er nemt tilgængelige for udrejser fra byen.

Ønsker i en fremvisning eller har yderligere spørgsmål, er i altid velkommen til at kontakte mig.",https://www.boligportal.dk/lejligheder/odense/66m2-2-vaer-id-5378338
"Jægergårdsgade, 8000 Aarhus, Aarhus C  - 2. sal",13.751 kr.,1.350 kr.,110 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,B,"Rummelig 3 værelses lejlighed, beliggende centralt i Aarhus - i skønne Jægergårdsgade - som er kendetegnet ved de mange cafeer, restauranter osv. Der er gåafstand til f.eks. Bruuns Galleri, banegården, Aros m.m. 

Lejligheden er i to plan og indeholder bl.a. entré, to gode og rummelige værelser, pænt badeværelse med vaskesøjle og bruseniche. Fra entreen er der en flot trappeopgang til øverste etage.

Øverste etage indeholder et nyt flot køkken i åben forbindelse med en rummelig stue. Her er masser af plads til både spise- og hyggeafdeling. 

Fra både køkken og stue er der udgang til en stor og virkelig skøn sydvendt tagterrasse, hvor der er plads til både lounge møbler, spisebord og stole, grill osv.  

- Lofter til kip. 
- Brændeovn i stuen. 
- Mange fine detaljer!
- Alt i hvidevarer. 
- Elevator i opgangen. 
- Eget kælderrum.

Fantastisk lækker lejlighed, som bare SKAL ses! 

Lejligheden passer perfekt til par/familie, men kan også deles (obs! der er to aflukkede værelser).",https://www.boligportal.dk/lejligheder/aarhus/110m2-3-vaer-id-4904798
"De Mezas Vej, 8000 Aarhus, Aarhus C  - 1. sal",5.100 kr.,300 kr.,41 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Rigtig god 1 værelses lejlighed på De Mezas Vej udlejes med overtagelse 1/9 eller snarest derefter.

Stor 1-værelses lejlighed på 41 m2 med eget bad/toilet, te-køkken bestående af to kogeplader, emhætte og lille køle/fryseskab. Lejer medbringer ofte selv en mini/kombi-ovn. 
Værelset har stuk i loftet og er godt indrettet, og indeholder indbyggede garderobeskabe. 
Der er lydglas i vinduerne, så man ikke er generet af støj fra gaden.

Der er ikke adgang til vaskemaskine i bygningen, så denne bolig er ideel til personen, som prioriterer fantastisk beliggenhed tæt på bla. Jægergårdsgade og byens puls, men som ikke har noget imod at gå på møntvaskeri. 

Skøn fælles gårdhave. 

Vand er inkl. i lejen. Varme en á conto. 
El og Internet betales direkte til udbyder.

Lejeperioden er ubegrænset - minimum periode 12 mdr.

Rygning og husdyr ej tilladt på matriklen",https://www.boligportal.dk/lejligheder/aarhus/41m2-1-vaer-id-4626058
"Solsortevej, 8860 Ulstrup",7.800 kr.,0 kr.,99 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Ny renoveret hus, nyt køkken og nyt badeværelse. Gennem renoveret hus klar til indflytning. Brændeovn. Stort isoleret skur med carport. Centralt beliggende i byen i et stille kvarter.
Aconto er sat til 0 kr da lejer selv skal betale forbrug på El, Vand og Varme. Husdyr kan muligvis aftales med udlejer.",https://www.boligportal.dk/huse/ulstrup/99m2-3-vaer-id-5378250
"Tangmosevej, 4600 Køge",15.900 kr.,1.100 kr.,120 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Ønsker du at blive den nye lejer i helt nye bæredygtige rækkehuse tæt på Køge Marina?

Rækkehusene er bygget med energieffektivitet for øje i fornuftige og bæredygtige materialer. Der er gulvvarme overalt opvarmet ved grøn fjernvarme fra Veks.
Solcellerne på taget af rækkehusene forsyner lokalområdet med strøm og alt i boligerne er holdt i lyse og moderne materialer.
Der er gode parkeringsmuligheder og opstillet ladestandere.

På vejen ånder fred og ro, og samtidig tager det blot 10-15 minutter at slentre ned til Køges hyggelige bymiljø med specialforretninger, torvedage og livlige cafeer. Fra adressen er der også kort afstand til skoler, institutioner og ikke mindst til stranden og lystbådehavnen.

Boligen indeholder:
- Entré
- Stor stue og køkkenalrum med terrassedør
- Flot lys trappe
- 3 soveværelser på 1. sal
- Køkken
- Gæstetoilet ved entré.
- Badeværelse m. toilet på 1. sal
- Stort indbygget skab under trappen
- Terrasse fra stuen
- Køkkenterrasse

Det er tilladt af holde en lille velopdragen hund eller kat.

Billederne er taget i juli 2023 under byggeprocessen.

Blok 2 og 3 står klar december 2023 og marts 2024 med lejligheder fra 3 til 4 værelser.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8ge/120m2-4-vaer-id-5369216
"Odensevej, 5492 Vissenbjerg, Skallebølle  - 1. sal",5.500 kr.,1.500 kr.,107 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,F,"11km fra Odense centrum, Bus flere linier lige udenfor døren,Nem forbindelse til uni. Ny Nettobutik som genbo. Store værelser. 1 bad med brus og toilet
Nyere køkken og vaskerum/bryggers med alle hårde hvidevarer
2 terrasser .  1 med udgang fra køkken og en med udgang fra det ene værelse
Telefon efter 17",https://www.boligportal.dk/lejligheder/vissenbjerg/107m2-4-vaer-id-5378234
"Voldgade, 7500 Holstebro  - Stuen",5.450 kr.,700 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Fin lille lejlighed i centrum af byen udlejes. Bestående af  stue, køkken, soveværelse, entre.  Lejligheden ligger i gåafstand til centrum. Tilhørende lejligheden er 1 stk. parkeringsplads bag huset i fælles gårdareal. Adgang til fælles vaskekælder.
Ingen husdyr tilladt.",https://www.boligportal.dk/lejligheder/holstebro/65m2-2-vaer-id-5378330
"Lønnebergvej, 8600 Silkeborg",12.500 kr.,0 kr.,130 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Sommerfugleparken består af 24 seniorvenlige boliger med lejemål i både stue og på 1 sal. 

Konceptet med seniorbofællesskabet er, at man bor i samme område som andre seniorer, men alligevel hver for sig. I bebyggelsen skabes der plads til både det private hjem samt en god mulighed for fællesskab. Med seniorboligerne følger der rammer som fælleshus, væksthave, hobbyrum, petanquebane og drivhus og her får beboerne mulighed for at indgå i givende fællesskaber og skabe og deltage i de fælles aktiviteter, de ønsker. På den måde kan fællesskabet til- og fravælges efter den enkelte beboers ønske og behov.

Den store bolig på ca. 130 m² ligger i stueplanen af den 2 etagers bebyggelse. Man ankommer til boligen via entréen fra ankomstarealet foran boligen. Fra entréen fordeles der til et garderobeniche, bryggers, gæstetoilet og værelse, samtidigt med at man har et direkte kig ind gennem boligens opholdsrum og ud imod den private have.

Boligen er disponeret med et stort og gennemlyst køkkenalrum og stue, og rummer både soveværelse og et ekstra værelse. Køkkenalrummet er i åben forbindelse med stuen, og der er udgang til både ankomstsiden, hvor der er en privat lille niche med mulighed for cafébord, og til havesiden, med en større terrasse. Ankomstområdet vil være semiprivat, hvorimod haven vil være privat.

I boligens primære rum er der sikret plads til brug af kørestol, hvis der på sigt bliver brug for det. Boligen er udformet som en almindelig bolig, blot med den nødvendige plads til brug af kørestol. Gevinsten herved er at langtidssikre boligerne, samtidigt med at man opnår god plads i boligens rum og imellem inventaret i rummene. Til boligen hører en carport og et depotrum.

Sommerfugleparken beplantes med farvestrålende og nektarrige buske, træer og urter, der tiltrækker netop sommerfugle. På fællesarealerne etableres der sanselige bede bestående af flerårige stauder med forskellige dufte- og farvenuancer. Der er desuden mulighed for en fælles køkken- og bærhave, som Sommerfugleparkens beboerne selv skal stå for at drive.

Området
Sommerfugleparkens små haver og oaser bindes sammen af et stisystem, der kobles på de eksisterende stier i området. Hermed skabes der sikre cykelruter til indkøb ved de nærtliggende dagligvarebutikker. 

Indkøb
Lønnebergvej er beliggende tæt på hele 3 store fødevarebutikker i form af Netto, REMA 1000 og SuperBrugsen. De daglige indkøb kan dermed ordnes nemt og bekvemt.",https://www.boligportal.dk/lejligheder/silkeborg/130m2-3-vaer-id-5378325
"Ørskovvænget, 7400 Herning, Snejbjerg",8.600 kr.,0 kr.,95 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"95 m2 4 vær. Bygget i 2017. Bestående af entre, lækkert badeværelse, 2 værelser, soveværelse, køkken/alrum og stue i åben planløsning. Klinker i bad, entre og trægulv i resten af huset. 
Gulvvarme i hele huset. 
P plads lige ved døren, samt skur til hver bolig.
El, vand og varme afregnes direkte til udbyder.
Beliggende på Ørskovvænget. 
Ikke ryger.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/95m2-4-vaer-id-5259330
"Smedegade, 8752 Østbirk",5.343 kr.,N/A,70 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Flyt i hyggelige rækkehuse i Østbirk med egen have opført i 1973. Boligerne har komfur og køleskab. Opvarmning sker med fjernvarme.
Ud over de almindelige rækkehuse har vi også 4 ældre-/handicapvenlige rækkehuse, opført i 1992, med en lille privat have. Boligerne har komfur og køleskab. Opvarmning sker med fjernvarme.
Boligerne ligger tæt ved et ældrecenter i Østbirk og nær gode indkøbsmuligheder. De er centralt placeret i Østbirk og ca. 300 meter fra boligerne er der bustoppested med forbindelse til Horsens.
I Østbirk ligger der en lokal folkeskole, sportshal og fodboldklub.

Indret dig som du vil
Du kan ændre boligens indretning, dog skal du først anmelde dine ønsker til ændringer i boligen. Når du flytter, kan du få godtgørelse for forbedringer, som du selv har betalt.

Vedligeholdelse
En ejendomsfunktionær vedligeholder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8stbirk/70m2-2-vaer-id-5318988
"Sofienlundparken, 8860 Ulstrup",7.244 kr.,955 kr.,90 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingens bebyggelser er opført i to afsnit i 1983 og 1986.
Beliggenhed
Bebyggelsen på Marsvej er et U-formet rækkehusbyggeri i nyt parcelhuskvarter i Thorsø. Bebyggelsen på Lokesvej i Thorsø ligger i et parcelhuskvarter tæt på bymidten. Begge afdelinger ligger tæt på skole, idrætshal med svømmebad og daginstitution. Indkøbsmuligheder og offentlig transport ligger inden for kort afstand. Sofielundsparken er et U-formet rækkehusbyggeri i et parcelhuskvarter i Ulstrup. Afdelingen har kort afstand til skole, ungdomsskole, idrætshal og indkøbsmuligheder. Der er en børneinstitution tæt på afdelingen.
Boligerne
Boligerne er i ét-plan med åbne køkkener. Der er udgang til terrasse fra stuen. Alle boliger har udhus/redskabsrum. Der er fælles parabolantenneanlæg, og bebyggelserne på Sofieparken og Marsvej ligger ud til fælles grønne områder. Bebyggelserne i Thorsø opvarmes med fjernvarme, mens bebyggelsen i Ulstrup har naturgas. Boligerne har desuden køleskab og komfur.
Beboerne
Beboersammensætningener blandet og velegnet til børnefamilier, mens det på Lokesvej er fortrinsvis ældre beboere. Afdelingen har enbeboermøde for alle afdelingens beboere besluttes forholdene om afdelingens drift og husleje.
Indret dig som du vil
Du kan frit indrette dig som du vil og foretage forbedringer med mulighed for godtgørelse. Vedligeholdelse
Afdelingerne er velvedligeholdt og der er tilknyttet en ejendomsfunktionær til vedligeholdelse af grønne områder, mindre reparationer i lejlighederne og indflytningssyn. Der er også tilkyttet en ejendomsmester og en inspektør, der sørger for fraflytningssyn og løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/ulstrup/90m2-4-vaer-id-5378329
"Slotsvej, 6510 Gram  - 1. sal",2.623 kr.,1.338 kr.,44 m²,1,1.,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen består af i alt 9 bebyggelser, placeret centralt i Gram. Boligforeningen har et fælleshus som ligger på Højmarken, som ermulighed at leje til private fester eller andre arrangementer.
Boligerne på Torvegade består af 12 boliger i et velholdt etagebyggeri på to etager, der ligger i centrum af Gram by. Der er trapper til stuen og første sal. I afdelingen er der desuden fælles vaskeri, tørrerum, cykelkælder, garager og fælles antenne. Bygeningen ligger medfantastisk udsigt over stort grønt område.
Boligerne på Gartnervænget består af i alt 8 bygninger, 4 boliger i etagebyggeri og 14 boliger i 7 fritliggende dobbelthuse med 1. sal. Boligerne er centralt placeret på en lille fredelig blind vej. Til rækkehusene hører der en stor have, indkørsel og garage. Rækkehusene har indvendige trapper og et stort køkken.
Boligerne på Åvej består af en bygning i 3 etager, beliggende i den nedre del af Gram, lige ved Gram Slot. Bebyggelsen ligger meget tæt på dagligvarebutik.
Boligerne på Kongevej består af i alt 4 boliger. Bebyggelsen ligger blot 300 meter fra Gram centrum. Der hører skur og egen terrasse til hver bolig. Foran bebyggelsen, ud mod landevejen er et større grusareal med gode parkeringsmuligheder.
Boligerne på Sct. Vincentsvej består af i alt 6 rækkehuse. Boligerne har en god central placering i Gram. Til hver bolig er der egen have og terrasse. Boligerne ligger sammen med Gram Boligforenings ældreboliger på Torvegade, som til sammen omkredser et hyggeligt grønt fællesareal. Boligerne på Sct. Vincentsvej kan lejes af alle.
Boligerne på Kirkeallé består af et etagebyggeri med stue og 1. sal beliggende centralt i Gram tæt på gode indkøbsmuligheder. Boligerne har store lyse rum og stort bad. På bagsiden af bebyggelsen er der en stor parkeringsplads samt stor aflukkede have. Gram Boligforening har kontor i den ene af stuelejlighederne.
Boligerne på Østergade består af 2 bygninger med i alt 8 boliger, som er etageboliger. Boligerne ligger centralt placeret i centrum af Gram. Til stuelejlighederne er der egen have. I begge bebyggelser er der hver 4 boliger, 2 boliger i stuen og 2 boliger på 1. sal. Foran bebyggelsen er der god parkeringsmuligheder og bygningerne ligger lige op til skolen.
Beliggenhed
Gram ligger ca. 22 km fra Ribe. I Gram er der en skole, fritidsordning, offentlig transport og indkøbsmuligheder. Gram Kulturhus ligger centralt i byen. Her er idrætsfaciliteter, bowlingbaner og udendørs svømmebasin. Der er gode muligheder for gåture – blandt andet ned til Gram Slot, den smukke slotspark og Gram å.
Beboerne
Der er en blandet beboersammensætning i afdelingen. Der er et godt naboskab.
Vedligeholdelse
Bebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
Beboerdemokrati
Der er valgt en bestyrelse for bebyggelsen. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/gram/44m2-1-vaer-id-5378328
