Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Brendstrupgårdsvej, 8200 Aarhus, Aarhus N  - 1. sal",7.995 kr.,800 kr.,67 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"PERFEKT TIL PARRET ELLER DEN ENLIGE!

Lejligheden indeholder: 
- Stort køkken alrum med plads til spisebord og sofagruppe
- Opvaskemaskine, køleskab/fryser
- Stue (eller værelse) & soveværelse
- Kombi vaske/tørremaskine
- Depotrum i kælderen
- Egen stor altan
- Stor fælles tagterrasse
- Elevator
- Indkøb og storcenter rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10 min til Aarhus C
- Gratis parkering

Der er aconto vand på kr. 300,- og aconto varme på kr. 500,- El afregnes direkte til forsyningsværket ud fra forbrug. 

Kontakt os for fremvisning allerede i dag.",https://www.boligportal.dk/lejligheder/aarhus/67m2-3-vaer-id-5257316
"Borresøvej, 8240 Aarhus, Risskov  - 2. sal",11.495 kr.,0 kr.,105 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"SKØN 4'ER TIL FAMILIEN PÅ ØVERSTE ETAGE  

Lejligheden er perfekt for det unge par, de 3 studerende eller den enlige der har behov for 3 værelser samt et rummeligt køkken.  

Lejligheden indeholder: 
- Stort køkkenalrum med plads til spisebord og sofastue 
- Opvaskemaskine, køleskab/fryser indrettet i køkkenet
- 3 værelser med plads til seng, skab og skrivebord
- Depotrum i kælderen samt cykelkælder 
- Vaskemaskine og tørretumbler
- Egen stor solterrasse
- Gulvvarme og ventilationsanlæg 
- Elevator
- Indkøb & fitness rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10-15 min til Aarhus C
- Gratis parkering
- Husdyr tilladt

Forbrug afregnes direkte til forsyningsværket, hvorfor der ikke er indregnet acontobeløb. 

Kontakt os for for mere information, eller for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/105m2-4-vaer-id-5265739
"Nerudas Alle, 9220 Aalborg, Aalborg Øst",9.495 kr.,1.000 kr.,91 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til disse skønne lejligheder/rækkehuse i den nye bydel Tranders Høje, der byder på 2-4 værelser, så de passer til både singler, par og børnefamilier. 
Boligerne er alle godt indrettet med en stor køkkenalrum-stue i hjertet af boligen, hvor der herfra er udgang til en lille terrasse i stueetagen eller en skøn altan, hvor du kan nyde solen. 
Du kan desuden glæde dig over et fantastisk lysindfald i alle boliger og fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux.    

Tranders Høje er Aalborgs nye spændende bydel og som tidligere jernalder by har Tranders Høje en særlig historie at bygge videre på. Bydelen kommer til at blive et attraktivt område, hvor fokus har været at skabe en bred beboersammensætning på baggrund af områdets store diversitet, samtidig med jernaldertemaet kommer til at afspejle sig i fællesområder som lege-aktivitetspladser, bålplads og fælleshus med mulighed for at samles – Her er mulighed for både børn, unge, voksne og ældre kan blive en del af en hyggelig landsbystemning. 
Om boligerne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Køkkenalrum i alle boliger
•	Komplet hvidevarepakke
•	Hyggelig landsbystemning

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/91m2-4-vaer-id-5378448
"Støbergården, 5900 Rudkøbing",6.700 kr.,660 kr.,88 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"3. værelses lejlighed i Rudkøbing centrum. Lejligheden ligger tæt på indkøbsmuligheder og Rudkøbings hyggelige gågade.

Lejligheden er i 2 plan som i stueplan består af entre med indbygget skab, badeværelse, lille teknikrum med installation til vaskemaskine, køkken-alrum med udgang til egen have, værelse med trægulv og indbyggede skabe. 1. sal: værelse med indbyggede skabe samt stue begge med trægulv.

Adgang til fælles gårdhave og vaskefaciliteter samt eget skur.

Det er ikke tilladt at holde husdyr.

Varme (fjernvarme) og el betales direkte til forsyning.

Energimærke: B

Mulighed for at leje carport.

Fotos er fra lignende bolig.",https://www.boligportal.dk/lejligheder/rudk%C3%B8bing/88m2-3-vaer-id-5275450
"Dalgasgade, 7400 Herning  - Stuen",6.500 kr.,800 kr.,81 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Istandsat 3 værelseslejlighed på 81 m2 centralt beliggende på hjørnet af Bryggergade og Dalgasgade.

Lejligheden er lys og velindrettet. Den består af entre, 2 stuer, soveværelse, køkken og badeværelse. Der er lyse trægulve overalt i lejligheden.

Der er spritnyt Svane køkken med kølefryseskab, opvaskemaskine og separat ovn og kogeplade. 

Der er også ny skabsvæg i soveværelset og radiatorskjulere i lejligheden. 

Aconto dækker vand og varme. El betales direkte til værket.

Det er ikke tilladt at holde husdyr. 

Der er adgang til fællesområde i gården. 
Der er fælles kontantfrit vaskeri kælderen.

Det er muligt at leje parkeringsplads ved samme udlejer ved Dalgashus (tæt på lejligheden)

Indflytning snarest muligt, lejligheden er klar. 

Lad os høre fra dig, så vi kan hjælpe med at arrangere en fremvisning i lejligheden.",https://www.boligportal.dk/lejligheder/herning/81m2-3-vaer-id-4684728
"Parkvej, 9000 Aalborg, Aalborg  - Stuen",4.950 kr.,550 kr.,64 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er med traditionel fordelingsgang til stor stue og godt soveværelse med stor garderobeskab. Badeværelset er rummeligt og renoveret inden for de seneste år Køkkenet er ligeledes renoveret inden for de seneste år, og med opvaskemaskine.  Beliggenheden er i det skønne grønne mølleparken område med Zoo, og indkøbsmuligheder som nogle af de nærmeste naboer. Adgang til cykel og vaskekælder samt depotrum i tør og lys kælder.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-4605087
"Bramdrupskovvej, 6000 Kolding  - 4. sal",10.600 kr.,500 kr.,106 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Helt særlig panoramalejlighed med betagende udsigt over skov og fjord. Her er der god plads, lys og luft.

Nu har vi en sjældent udbudt bolig på Hviidsminde i Kolding ledig. Smukt beliggende ved park og gåafstand til fjorden, skove, indkøb, daginstitution, skole og fritidsaktiviteter. 
Kolding centrum og det populære Fjordbadet er kun en cykeltur væk. I den anden retning er der kun 5 min. i bil til motorvejen. Endelig ligger der en hundeskov tæt på ejendommen.

Boligen er indbydende med hvidt inventar, hvide vægge og lyse lofter. Der er anvendt lækre kvalitetsmaterialer, der er nemme at holde.

På badeværelse og i entré/bryggers er der grå klinker på gulvet, mens der i de øvrige rum er lyse laminatgulve med egetræslook.

Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.

I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og glaskeramisk kogeplade. Desuden er 
vaskemaskine og tørretumbler installeret.

Fakta:
- 106 vedudnyttede m2
- Altan
- Store vinduer
- 2 gode værelser med skabe
- Stue/køkken-alrum
- Ventilationsanlæg for godt indeklima 
- Gulvvarme for stabil komfortvarme
- Eget skur
- Fælles p-plads
- Fælles cykelskur
- Fibernet installeret

Husdyr kun tilladt med særlig godkendelse fra udlejer.
Vand og strøm afregnes direkte med forsyningerne. Det angivne aconto-beløb er varme.

Det er ikke tilladt at være registreret i RKI. 
Indskud: 3 mdr. depositum + 1. måneds husleje. (opkræves 3 dage efter underskrivelse af lejekontrakt). 

Bemærk! Billederne er kun vejledende og kan afvige fra den faktiske bolig.

Se mere og kontakt os gerne for en fremvisning!",https://www.boligportal.dk/lejligheder/kolding/106m2-3-vaer-id-5253335
"Godthåbsvej, 7400 Herning",6.800 kr.,0 kr.,89 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,Centralt beliggende lejlighed i Herning,https://www.boligportal.dk/lejligheder/herning/89m2-3-vaer-id-5335765
"Linde Allé, 2620 København, Albertslund  - Stuen",11.750 kr.,1.000 kr.,90 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"På en stille lukket sidevej til Roskildevej ligger denne lejlighed i stueetagen i en nybygget ejendom fra 2021/2022. Lejligheden består af en entre, et badeværelse med bruseniche og vaskemaskine/tørretumbler. To soveværelser, det ene med udgang til en lille have. Stort åbent rum med køkken og stue i åben forbindelse.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5378445
"Nerudas Alle, 9220 Aalborg, Aalborg Øst",9.495 kr.,1.000 kr.,91 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til disse skønne lejligheder/rækkehuse i den nye bydel Tranders Høje, der byder på 2-4 værelser, så de passer til både singler, par og børnefamilier. 
Boligerne er alle godt indrettet med en stor køkkenalrum-stue i hjertet af boligen, hvor der herfra er udgang til en lille terrasse i stueetagen eller en skøn altan, hvor du kan nyde solen. 
Du kan desuden glæde dig over et fantastisk lysindfald i alle boliger og fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux.    

Tranders Høje er Aalborgs nye spændende bydel og som tidligere jernalder by har Tranders Høje en særlig historie at bygge videre på. Bydelen kommer til at blive et attraktivt område, hvor fokus har været at skabe en bred beboersammensætning på baggrund af områdets store diversitet, samtidig med jernaldertemaet kommer til at afspejle sig i fællesområder som lege-aktivitetspladser, bålplads og fælleshus med mulighed for at samles – Her er mulighed for både børn, unge, voksne og ældre kan blive en del af en hyggelig landsbystemning. 
Om boligerne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Køkkenalrum i alle boliger
•	Komplet hvidevarepakke
•	Hyggelig landsbystemning

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/91m2-4-vaer-id-5378444
"Boelskovvej, 4660 Store Heddinge, Lyderslev",10.500 kr.,125 kr.,200 m²,6,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Skriv lidt om jer selv, og hvad I laver når I søger. Profiler og henvendelser uden indhold bliver sorteret fra.

Idyllisk 3-længet bindingsværkejendom med stråtag, fredeligt beliggende i udkanten af større skov. Adgang via privat vej. Beliggende ved Arnøje (ca. 25 km syd for Køge) i Stevns Kommune.

Ca. 200 m² beboelse fordelt på entré, bryggers med nedgang til lille kælder, badeværelse med gulvvarme, køkken/alrum, spisekammer m. nedgang til lille kælder, stue, 2 værelser samt trappeopgang til 1. sal. På 1. sal er der 2 værelser, toilet og en skabsgang. 

Udbygninger ca. 300 m² inkl. dobbeltgarage på ca. 40 m².

Gammel og velbeliggende have med stor træterrasse. 

Huset opvarmes med oliefyr og pilleovn, som er placeret i køkken/alrummet. Pilleovnen giver langvarig strålevarme. 

Nuværende lejers årlige forbrug er ca. 2.000 liter fyringsolie og 3 paller træpiller (2 personer). Det er et meget lavt forbrug, og det må forventes at blive højere afhængig af antal personer og komfortbehov. 

Størstedelen af vinduerne er med termoruder – enkelte er med forsatsruder. 

Der er anlagt minirenseanlæg til spildevand. 

Aconto vand på kr. 250 dækker udgift til tømning af bundfældningstanken og miljøafgifter. Lejer skal betale for vand direkte til vandværk.

Der er indlagt fibernet i boligen. 

Ny lejer skal være indstillet på, at der er meget at holde på Boelskov Skovfogedsted. Der lægges vægt på at lejer holder lejemålet pænt, og foretager løbende indvendig vedligeholdelse. Der stilles også krav til at lejer passer haven og udenomsarealerne med bl.a. græsslåning, ukrudtsbekæmpelse og beskæring. 

Lejemålet kan overtages den 1. november 2023 eller efter nærmere aftale. Lejemålet er ikke nymalet ved overtagelse, men i særdeles god og velholdt stand.

Faciliteter i lejemål og på ejendommen:
Kogeplade – ja induktion
Indbygningsovn - ja
Emhætte – ja

Husdyr kræver udlejers skriftlige tilladelse. 

Ejendommen er røgfri. Det betyder, at der ikke må ryges i boligen. 

Inden vi laver lejekontrakt, indhenter vi debitoroplysninger hos RKI. Vi udlejer ikke til personer, der er registreret i RKI.",https://www.boligportal.dk/huse/store-heddinge/200m2-6-vaer-id-5299394
"Andrupsgade, 7620 Lemvig  - 1. sal",5.885 kr.,700 kr.,105 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,E,"Velholdt ejendom med flot trappeopgang. 

Lejligheden er beliggende på 1. sal i gågaden med livet i byen, indkøb og havnen i nærhed af din bolig. 

Lejligheden er i god stand og indeholder: 
-Entré 
- Nyere Kvik køkken 
- Badeværelse 
- Stor dejlig lys stue
- 2 gode værelser 
- Indbyggede skabe 
- trægulve 

Gratis fællesvaskeri i kælderen 

Bemærk, at huslejen er inklusiv vandforbrug 

Til lejligheden hører eget kælderrum 

Lejevilkår: 
- 12 måneders uopsigelighed, herefter normalt 3 måneders opsigelsesvarsel til den første i en måned.
- Ingen husdyr tilladt 
- Ubegrænset lejeperiode mulig 
-A conto varme pr. måned: kr. 700,-",https://www.boligportal.dk/lejligheder/lemvig/105m2-3-vaer-id-5079860
"Siøvej, 7400 Herning  - Stuen",8.500 kr.,900 kr.,98 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Klassisk 4 værelses nyistandsat ejerlejlighed med afhøvlede gulve og højt til loft med original stuk og hvide fyldningsdøre, indeholdende 2 stuer en suite, stort soveværelse med skabe, ekstra værelse/kontor foruden nyt lækkert køkken med hvide elementer, granitbordplade og integrerede hvidevarer, nyt toilet/bad med travertin og gulvvarme samt entre. Med til lejligheden hører eget stort kælderrum samt egen vaskemaskine og tørretumbler. Lejligheden befinder sig i en ejendom med ialt 3 ejerlejligheder. Lejligheden såvel som hele ejendommen fremstår nyistandsat med tilhørende nyetableret have hvortil der er direkte udgang fra lejligheden.
Alle lejemål er med trægulve og fremstår særdeles allergivenlig. Fri parkering.",https://www.boligportal.dk/lejligheder/herning/98m2-4-vaer-id-5378439
"Mekanikvej, 2605 København, Brøndby  - 2. sal",12.000 kr.,1.000 kr.,87 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning

Lejligheden byder på: 
-	2 gode soveværelser m. skabsopbevaring
-	Stor stue og køkken-alrum i ét
-	Rummelig, vestvendt altan
-	Entré med god plads til opbevaring
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-      Elevatoradgang til alle etager
-      Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Billederne er af en prøvebolig i samme ejendom, men viser fint kvaliteten og materialerne der er anvendt.  

*** Lejemålet overtages nyistandsat og umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5369269
"Hedvig Billes Top, 8700 Horsens  - Stuen",8.050 kr.,250 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Stuelejlighed med super flot vue fra lejlighedens stue og dejlige terrasse.

Fabelagtig toværelses lejlighed med stort og lyst køkken-alrum, stort soveværelse med faste skabe, badeværelse, entré samt egen terrasse.

Køkken og stue
Hjerterummet i denne store toværelses lejlighed er det rummelige køkken-alrum, der indeholder både spiseplads, stilrent køkken samt stue med udgang til altan. I køkkenet findes alt i hårde hvidevarer og en lækker køkkenø, der skaber en fin opdeling mellem køkken og stue.

Soveværelse
Lejligheden indeholder et soveværelse med to faste garderobeskabe samt plads til en stor seng.

Badeværelse
Lejlighedens badeværelse er enkelt og stilrent og indeholder bruseniche, toilet, håndvask og plads til opbevaring. Badeværelset indeholder desuden vaskesøjle med vaskemaskine og tørretumbler.

Entré
I lejlighedens entré er der et fast skab til opbevaring. Entréen åbner til boligens store køkken-alrum.

Terrasse
Nyd den friske luft fra lejlighedens egen terrasse og tag et velfortjent hvil fra en hektisk hverdag. 

Der hører et udvendigt depot/skurrum til lejligheden.

Der er aconto vand på 250 kr./mdr.
Varme og el afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og tilmelder herefter til de respektive forsyningsværker.

Der er fibernet i lejlighederne og frit valg af udbyder blandt udbyderne, der kan levere i området.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer siger vi nej tak til grundet race, størrelse og temperament.

Bil parkeres på fælles p-pladser i området.
Der er opsat ladestandere på udvalgte p-pladser til opladning af el-biler.

NB: Billeder og visualiseringer er vejledende.",https://www.boligportal.dk/lejligheder/horsens/70m2-2-vaer-id-5378442
"Sønderbro, 6100 Haderslev",6.900 kr.,1.000 kr.,107 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig stor 3 værelses lejlighed med stort flot køkken i åben forbindelse med stuen. lang smal gang med dør til badeværelse, soveværelse og ekstra værelse sam lille entre.",https://www.boligportal.dk/lejligheder/haderslev/107m2-3-vaer-id-5378412
"Mekanikvej, 2605 København, Brøndby  - 2. sal",12.000 kr.,1.000 kr.,87 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning

Lejligheden byder på: 
-	2 gode soveværelser m. skabsopbevaring
-	Stor stue og køkken-alrum i ét
-	Rummelig, vestvendt altan
-	Entré med god plads til opbevaring
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-      Elevatoradgang til alle etager
-      Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Billederne er af en prøvebolig i samme ejendom, men viser fint kvaliteten og materialerne der er anvendt.  

*** Lejemålet overtages nyistandsat og umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5369269
"Elektronikvej, 2605 København, Brøndby  - 3. sal",11.700 kr.,1.000 kr.,91 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning

Lejligheden byder på: 
-	2 soveværelser
-	Stor stue og køkken-alrum i ét
-	Rummelig, østvendt altan
-	Entré
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden.

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-  Elevatoradgang til alle etager
-  Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Billederne viser en prøvebolig i samme ejendom, rumfordeling kan afvige fra den annoncerede lejlighed. Se plantegning for rumfordeling.

*** Lejemålet overtages nyistandsat og umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5362439
"Elektronikvej, 2605 København, Brøndby  - 3. sal",11.700 kr.,1.000 kr.,85 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning

Lejligheden byder på: 
-	2 soveværelser
-	Stor stue og køkken-alrum i ét
-	Rummelig, vestvendt altan
-	Entré med god plads til opbevaring
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-      Elevatoradgang til alle etager
-      Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Billederne er af en prøvebolig i samme ejendom, men viser fint kvaliteten og materialerne der er anvendt.  

*** Lejemålet overtages nyistandsat og umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5359550
"østergade , 7430 Ikast",4.200 kr.,600 kr.,50 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,Centralt beliggende lejelighed i Ikast,https://www.boligportal.dk/lejligheder/ikast/50m2-2-vaer-id-5378441
"Teisensvej, 9400 Aalborg, Nørresundby  - 2. sal",5.425 kr.,800 kr.,70 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God 3-vær. lejlighed (2 værelser) Nørresundby C, tæt ved Limfjorden, busser, butikker m.m.

Adgang til fælles vaskeri, gård, kælderrum m.m.

Forbrug: ac. varme kr. 500,-/,d + ac vand kr. 300,-/md. + el.",https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-4847291
"Rytterparken, 2765 København, Smørum  - 1. sal",13.800 kr.,N/A,108 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"4-værelses lejlighed i boligen!
Velkommen på boligen - en hyggelig bebyggelse midt i Smørums fredelige rammer, hvor I bor tæt på alt fra indkøb til flot natur.
Her venter jer en 4-værelses lejlighed, der står helt klar til indflytning! Boligen passer både til singlen, det unge par eller seniorerne, der her finder deres næste boligkapitel. I overtager 108 indbydende kvadratmeter, og de ligger perfekt placeret i på 1. sal, så I får også glæde af den dejligste altan til de solrige sommerdage.
Bebyggelsen består af fine ejendomme som ligger højt i landskabet, så når I ankommer, kan I nyde frit udsyn over Smørum. I vil også bemærke, hvordan ejendommene omkranser de store fællesarealer, som skaber dejligt med luft mellem bygningerne, og så giver de jer et grønt åndehul lige udenfor hoveddøren.
I træder direkte indenfor i entréen, hvor I kan glæde jer over både den indbyggede skabsplads og de gode materialevalg i indretningen; væggene er hvide, gulvet er lyst, og det skaber tilsammen en luftig atmosfære. Samtlige detaljer går igen i de tre værelser, som byder på de samme materialevalg og ligeledes har indbyggede skabe til garderoben. Badeværelset skiller sig til gengæld ud, for her er vægge og gulv belagt med hvide, enkle fliser, som giver rummet et tidløst udtryk, og så er der rigeligt med plads. Der er gjort klar til en vaskemaskine, men I skal selv medbringe denne.
Til slut er det stuen og køkkenet, der sætter prikken over i’et, og rummene adskilles af en skydedør, så der kan lukkes af, når der laves mad, men I kan også åbne op og skabe ét stort opholdsmijlø med plads til samværet. I stuen vil jeres opmærksomhed blive fanget af de brede vinduespartier, der indrammer udsigten over alt det grønne, og samtidig kan I slå døren op til lejlighedens altan.
*Husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5272082
"Søndre Fasanvej, 2500 København, Valby  - 2. sal",9.000 kr.,250 kr.,44 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,C,"Velkommen til Søndre Fasanvej!
Her får du mulighed for at leje en skøn og hyggelig 1-værelses bolig på Søndre Fasanvej.
Lejlighederne er et tidligere plejehjem, som er blevet totalrenoveret. De fremstår derfor i dag lyse, velindrettede og opført i gode materialer. Du bemærker kun, at det er et gammelt plejehjem i det at gangarealerne er meget brede. Alle lejligheder indeholder et opholdsrum med stue og mindre køkken i et. Desuden et mindre gangareal samt eget badeværelse med brus.
Der er et fællesrum på hver etage, som alle beboere må benytte. Til disse fællesrum er der også adgang til udearealer. Endvidere findes der vaskerum, cykelparkering og depotrum i ejendommes kælder.
Ejendommen ligger mellem Valby og Frederiksberg. I gåafstand ligger Søndermarken og Frederiksberg Have, hvor det er oplagt at motionere, gå ture eller bare flade ud, når vejret er godt. Desuden ligger Valby Langgade ca. 100 meter fra adressen, hvor der findes masser af cafeer, restauranter og små hyggelige butikker. I ejendommens stueetage er der indkøbsmuligheder.
De offentlige transportmuligheder er i top. Buslinje 4A går til hoveddøren, og tager dig over Frederiksberg til Østerbro, eller over Sydhavnen til Amager. Desuden ligger Valby S-togstation 500 meter fra hoveddøren, hvor toglinje B, C og H tager dig til Københavns Hovedbanegård på ca. 2 minutter. Obs. Der er mulighed for at søge boligstøtte ved kommunen.
Lejemålets lejeperiode er ubegrænset. 12 måneders uopsigelighed. Herefter 3 måneders opsigelse
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5284512
"Teisensvej, 9400 Aalborg, Nørresundby  - 2. sal",5.475 kr.,900 kr.,81 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God, stor 3-vær- (2 stuer) nær Limfjorden, butikker, busser m.m.

Adgang til fælles vaskeri, gård, kælderrum m.m.

Forbrug: ac. varme kr. 600,-/md. + ac vand kr. 300,-/md. + el.",https://www.boligportal.dk/lejligheder/aalborg/81m2-3-vaer-id-5150751
"Trollegade, 5300 Kerteminde  - 2. sal",4.500 kr.,700 kr.,47 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker 2 værelses lejlighed beliggende midt i Kerteminde By. Badeværelse, gang, stue/køkken og værelse. Derudover vaskekælder og efter kælderrum.",https://www.boligportal.dk/lejligheder/kerteminde/47m2-2-vaer-id-5246886
"Borresøvej, 8240 Aarhus, Risskov  - 1. sal",7.495 kr.,300 kr.,51 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"SKØN 2'ER MED EGEN ALTAN

Lejligheden er perfekt for det unge par, eller den enlige.

Lejligheden indeholder: 
- Stort køkkenalrum med plads til spisebord og sofastue 
- Opvaskemaskine, køleskab/fryser indrettet i køkkenet
- Soveværelse med plads til seng, skab og skrivebord
- Depotrum i kælderen samt cykelkælder 
- Vaskemaskine og tørretumbler
- Egen stor solaltan
- Gulvvarme og ventilationsanlæg 
- Elevator
- Indkøb & fitness rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10-15 min til Aarhus C
- Gratis parkering
- Husdyr tilladt

*Aconto dækker vand på kr. 300,-. El og varme afregnes direkte til forsyningsværket. 

Kontakt os for for mere information, eller for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5300706
