Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Gøteborg Allé,8200,56.183622,10.194967,5.450 kr.,450 kr.,29 m²,1,1.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Kom og oplev den perfekte kombination af komfort og stil i denne smukke møblerede lejlighed i det nybyggede UNITY. Denne lejlighed er klar til at blive dit nye hjem!

Træd ind i et rummeligt opholdsområde, hvor du vil blive mødt af et perfekt størrelse køkken, en hyggelig spiseplads og en komfortabel sofa, der også fungerer som seng. Det skønne badeværelse som har en perfekt størrelse. 

Nyd fordelene ved at have din egen private altan, hvor du kan slappe af og nyde de lune sommeraftener. Det er det ideelle sted at nyde en kop kaffe om morgenen eller tilbringe kvalitetstid med venner og familie.

Du vil også have adgang til fantastiske fællesfaciliteter, der er designet til at gøre din hverdag nemmere og mere spændende.

Så hvorfor vente? Tag det næste skridt og gør denne møblerede lejlighed til dit hjem. Kontakt os i dag for at arrangere en fremvisning i dag. 

EN NY MÅDE AT LEVE PÅ I SMILETS BY

I de kommende 1-, 2- og 3-værelses lejelejligheder nær Aarhus centrum, der varierer i størrelser 
fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med 
opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - 
og meget mere.
De elegante lejelejligheder i høj kvalitet er fuldt møblerede i samarbejde med det britiske design 
studio, Tom Dixon og klar til indflytning i august, 2023.

 Som lejer hos UNITY Aarhus har du direkte adgang til en bred vifte af attraktive faciliteter, lige 
udenfor din dør:

• Fitness med yogarum
• Udendørs træningsfaciliteter samt løbe-og multiboldbane 
• 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
• Café og loungeområder
• Fælles køkkener og vaskefaciliteter
• Co-working og mini-biograf
• Smukt gårdrum med bænke og borde, udendørs grill

Kontakt os allerede nu for en fremvisning. 

OBS: Billeder er visualiseringer af UNITY og ikke af den specifikke bolig. 

Vi afholder åbent hus hver: 
Torsdag 16:00 - 17:00

//

A NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant at UNITY Aarhus, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations of UNITY and not of the specific residence. 

We hold an open house every: 
Thursday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/29m2-1-vaer-id-5379188
"Spangsbjerg Alle, 8800 Viborg",Viborg,Spangsbjerg Alle,8800,56.444792,9.44289,3.000 kr.,0 kr.,30 m²,2,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,,2 værelser i hus udlejes. Jeg bor der selv med min søn på 17 år og vores hund på 5 år.Toilet og køkken samt badeværelse må benyttes. Pris er incl alt forbrug og wifi,https://www.boligportal.dk/v%C3%A6relser/viborg/30m2-2-vaer-id-4881291
"Oddervej, 8270 Aarhus, Højbjerg  - 1. sal",Aarhus,Oddervej,8270,56.106748,10.20713,5.650 kr.,400 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,"Dejlig lille taglighd beliggende i Skåde/Højbjerg tæt ved skov og strand.
Ejendom med 6 lejligheder , der er betalingsvaskeri på adressen

mvh Carsten",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-3685182
"Præstemarksvænge, 4000 Roskilde  - 1. sal",Roskilde,Præstemarksvænge,4000,55.642489,12.110898,4.400 kr.,0 kr.,13 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,C,"Rolig omgivelse ligger her et bofælleskab og har værelser til leje 1 værelses samt 2 værelses ledig fra den 1 September 2022.

Pris  for 4400,00 pr. måned. For 1 værelse og 2 værelses til 6400,00 Prisen er inkl. forbrug samt el og fri internet til rådighed. Fælleskøkken og bad.  bl.a. 1,5 km til RUC. 8 min. På cykel . Flere dagligvarer butikker i omegnen indenfor 100m.

Kontakt for yderligere information.    

Alle værelser med fælles køkken og toilet. Rengøring udføres ved fællesarealer af ekstern firma. 

Ps. Værelserne er kun til Enkelt personer og ikke par. Dyr ikke tilladt.",https://www.boligportal.dk/v%C3%A6relser/roskilde/13m2-1-vaer-id-5178632
"Emil Møllers Gade, 8700 Horsens  - 2. sal",Horsens,Emil Møllers Gade,8700,55.867134,9.83732,9.600 kr.,0 kr.,107 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,A,"Velkommen til Karetmagerlunden i Horsens! 

Hvis du ønsker at vide mere om denne skønne lejlighed, er du meget velkommen til at kontakte os for yderligere information samt fremvisning. 

Lejligheden består af entré, badeværelse, køkken/alrum kombinereret med stue og et stort soveværelse. Fra stuen har man direkte adgang til den indbyggede sydvendte altan med tilhørende depotrum. Lejligheden er indrettet med minimal spildplads, i gode gedigne materialer hvor kvaliteten er i høj sæde. Hele lejligheden er desuden udstyret med gulvvarme. 

Lejligheden er udstyret med kølefryseskab, ovn, induktionsplade og emhætte samt opvaskemaskine. På badeværelset er der klar gjort til installation af vaskemaskine og tørretumbler.  

Der er adgang via trappe og elevator til lejligheden. 

Der kan desuden lejes egen p-plads til den lette sum á kr. 200/måneden.

Afregning af el, vand og varme afregnes direkte til forsyningsselskaberne.

Du kan se meget vedrørende dette fantastiske projekt på",https://www.boligportal.dk/lejligheder/horsens/107m2-3-vaer-id-4271689
"Storegade, 8900 Randers, Randers C  - 4. sal",Randers,Storegade,8900,56.457687,10.038271,5.995 kr.,1.000 kr.,105 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,,"Lejesagsnummer 3-512-8

Meget centralt beliggende, tæt ved busstation og gågader, restauranter mv. - stor renoveret taglejlighed på 3-vær. 

Boligen består af entré, meget stor og lys stue, stort soveværelse samt godt værelse. Dejligt åbent køkken med udgang til stor anvendelig altan. Separat bryggers med vaskesøjle, og stort badeværelse med muret brus. 

Dørtlf. 
Fælles gårdanlæg til rådighed.",https://www.boligportal.dk/lejligheder/randers/105m2-3-vaer-id-2864214
"Vesterå, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vesterå,9000,57.049972,9.917873,3.000 kr.,,20 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,,"10 enkeltværelser med fælles køkken og badeværelser i stor, ældre og charmerende lejlighed udlejes.

Værelserne er af forskellige størrelser og med udsigt til enten Vesterå eller gården i Kattesundet. Alle værelser er indrettet med gardiner og loftsbelysning. 

Huslejen er pr. enkeltværelse og inkl. forbrug til fast el-, vand- og varmebidrag, internet samt månedlig rengøring af fællesarealerne i lejligheden. 

Fælles vaskerum (mod betaling).",https://www.boligportal.dk/v%C3%A6relser/aalborg/20m2-1-vaer-id-5159170
"Strandbygade, 6700 Esbjerg, Esbjerg  - 7. sal",Esbjerg,Strandbygade,6700,55.466873,8.441163,24.000 kr.,1.500 kr.,270 m²,5,7.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,,"Unik penthouse lejlighed med 2 parkeringspladser & 2 altaner med enestående udsigt til Fanø m.v. 
Fantastisk køkken/alrum & stue, ligesom alle værelser er rummelige og det samme gælder de 2 badeværelser.",https://www.boligportal.dk/lejligheder/esbjerg/270m2-5-vaer-id-5140894
"Buen, 6000 Kolding  - Stuen",Kolding,Buen,6000,55.489554,9.478246,3.200 kr.,0 kr.,20 m²,1,Stuen,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,,"i meget hyggelige omgivelser. Beliggende i kort gåafstand til SDU; IBA og Designskolen.
Alt forbrug er inkluderet i lejen, herunder også internetadgang.
Møbleret værelse med fælles badeværelse og fælles køkken kr. 3.200,-.
Der er nogle rigtig gode og hyggelige opholdsrum samt stort fælles køkken og spisestue.
Ledig nu.",https://www.boligportal.dk/v%C3%A6relser/kolding/20m2-1-vaer-id-5214669
"Smedegade, 8752 Østbirk",Østbirk,Smedegade,8752,55.966051,9.749274,8.950 kr.,900 kr.,100 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Fantastisk beliggende i idylliske omgivelser med udsigt til mark og heste men stadig i centrum af byen.

Rækkehuset er nyopført og indeholder udover sædvanlige hvidevarer også vaskemaskine, tørretumbler og opvaskemaskine.

Rækkehuset er indrettet med entre og og stort køkken/alrum i åbent plan i stueetagen og med to gode soveværelser og badeværelse på 1. sal.

Huset opvarmes med fjernvarme og med har gulvvarme i hele boligen.

Boligen har egen sydvendt terrasse og eget depotrum mod fælles parkeringsplads.

Boligen er beliggende få minutters kørsel fra motorvej og med hun 15 minutters kørsel til Horsens og 30 til Aarhus.

Det er tilladt at holde husdyr i form af én lille hund eller kat.",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8stbirk/100m2-3-vaer-id-5298874
"Guldbækvej, 9230 Svenstrup J, Guldbæk",Svenstrup J,Guldbækvej,9230,56.945542,9.820315,1.800 kr.,600 kr.,15 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Ja,A,"skøn landejendom m 6 værelser i naturskønne omgivelser i Guldbæk. 

Jeg har indrettet en fløj af min landejendom til bolig. Af de 6 værelser der udlejes har 3 værelser egen indgang fra gårdhaven. Alle 6 værelser har hurtigt WIFI og adgang til bad og køkken, spisestue og internet studie med hurtig bredbåndsforbindelse, samt gårdhave. Mulighed for tøjvask. Værelserne er perfekte for studerende, pendlere og andre som vil have fred og ro.

3 delvist møblerede værelser med egen indgang fra gårdhaven ledige straks.

Der er adgang til offentlig transport v bus fra Guldbækvej  300 m fra vor ejendom samt via Godthåb og Svenstrup. 
For lejere med bil er der fri parkering.

Vi ønsker ingen rygere og ingen husdyr.

For besigtigelse kontakt ejeren

mvh

John",https://www.boligportal.dk/v%C3%A6relser/svenstrup-j/15m2-1-vaer-id-4383465
"Søndergade, 9690 Fjerritslev",Fjerritslev,Søndergade,9690,57.086778,9.265877,5.900 kr.,1.400 kr.,160 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,,"8 værelses lejlighed centrum Fjerritslev  med.  Med nyere køkken,  258 m2 og 8 værelser. stor rummelig lejlighed med masser af muligheder. pæn og velholdt  til leje stor udestue med tagterrasse på 150 m2 ..  lejligheden er gennemgående renoveret siden billeder er taget.",https://www.boligportal.dk/huse/fjerritslev/160m2-5-vaer-id-3439737
"Grøfthøjparken, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Grøfthøjparken,8260,56.123799,10.137429,9.300 kr.,500 kr.,108 m²,4,1.,Lejlighed,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Helt vildt billigt - 4-værelses lejlighed i Grøfthøjparken, Viby
Er man minimum 3 ialt 4 personer kan man leje et værelse samt bruge alle fællesrum for kun kr 3000 ekskl aconto varme + elforbrug. Med 4 personer skal det ene værelse bruges af et par. Det har været benyttet på denne måde og hver person (ved 3 pers.)har så betalt kr. 3100 pr måned.
Denne pæne 4-værelses lejlighed byder på lyse overflader og flotte lyse gulve, som harmonerer rigtig godt med lysindfaldet der skinner gennem vinduespartiet. Ideelt for 3 studerende eller en familie. Lejligheden er delvis møbleret. Størrelse 108 m2.
Husdyr og rygning ikke tilladt.
Velkommen i entreen med skabe, hvorfra der er adgang til rigtig fint køkken fra JKE Design, med lyse låger og helt nye hvidevarer samt hyggelig spiseplads ved vinduet. Stor og regulær stue, hvor der er god plads til både spise- og opholdsafdeling. Fra stue er der udgang til herlig lukket altan. Det pæne badeværelse med smukke fliser og badekar og sidst men ikke mindst 3 gode værelser.
Lejligheden har fine, lysnede listelofter overalt. Alle vinduer er fra 2010. I ejendommen findes gode fællesfaciliteter – herunder fælles gratis vaskeri. Vandforbrug i lejligheden er gratis.
Ejendommen er i meget rolige og naturskønne omgivelser, hvor der også findes store fællesarealer. 
Lejen er kr. 9.300 pr måned plus aconto varme 500kr, plus el-forbrug.
Depositum for hele lejligheden er 2 måneders husleje plus 1 måneds forudbetalt husleje.
Der er depotrum til lejligheden. Til ejendommen hører også aflåst cykelkælder samt gratis parkering.
Lejligheden er i cykelafstand til Universitetet - Aarhus C og Brabrandsøen. Endvidere er indkøb og offentlig transport tæt placeret. Lyder det interessant? Ring og bestil en fremvisning allerede i dag.

4-room apartment in Grøfthøjparken, Viby
If you have a total of 3-4 people, you can rent a room and use all common rooms for only DKK 3100 excluding aconto heating + electricity consumption. With 4 people, one room must be used by a couple. It has been used in this way (3 persons) and each person has then paid DKK 3000 per month.
This nice 4-room apartment offers light surfaces and beautiful light floors, which harmonize very well with the light that shines through the window area. Ideal for 3-4 students or a family. The apartment is partially furnished. Size 108 m2.
Pets and smoking not allowed.
Welcome to the entrance hall with cupboards, from which there is access to a really nice kitchen from JKE Design, with bright doors and brand new white goods as well as a cozy dining area by the window. Large and regular living room, where there is plenty of space for both dining and living area. From the living room there is access to a glorious closed balcony. The nice bathroom with beautiful tiles and bath and last but not least 3 good rooms.
The apartment has fine, lighted slatted ceilings throughout. All windows are from 2010. The property has good communal facilities - including shared free laundry. Water consumption in the apartment is free.
The property is in a very quiet and scenic setting, where there are also large common areas.
The rent is DKK 9.300 per month plus on-account heating DKK 500, plus electricity consumption.
Deposit for the entire apartment is 2 months rent plus 1 month prepaid rent.
There is storage room for the apartment. The property also includes a locked bicycle cellar and free parking.
The apartment is within cycling distance to the University - Aarhus C and Brabrand lake. Furthermore, shopping and public transport are close by. Does that sound interesting? Call and book a showing today.",https://www.boligportal.dk/lejligheder/aarhus/108m2-4-vaer-id-4267325
